Tempo	Pressione
19,8560	1,47334
19,8580	1,47334
19,8600	1,47334
19,8620	1,47334
19,8640	1,47334
19,8660	1,47334
19,8680	1,47334
19,8700	1,47334
19,8720	1,47334
19,8740	1,47334
19,8760	1,47334
19,8780	1,47334
19,8800	1,47334
19,8820	1,47334
19,8840	1,47334
19,8860	1,46846
19,8880	1,47334
19,8900	1,47334
19,8920	1,47334
19,8940	1,47334
19,8960	1,47334
19,8980	1,47334
19,9000	1,47334
19,9020	1,47334
19,9040	1,47334
19,9060	1,47334
19,9080	1,47334
19,9100	1,47334
19,9120	1,47334
19,9140	1,46846
19,9160	1,47334
19,9180	1,46846
19,9200	1,47334
19,9220	1,47334
19,9240	1,47334
19,9260	1,47334
19,9280	1,47334
19,9300	1,47334
19,9320	1,46846
19,9340	1,46846
19,9360	1,47334
19,9380	1,47334
19,9400	1,47334
19,9420	1,47334
19,9440	1,47334
19,9460	1,46846
19,9480	1,47334
19,9500	1,47334
19,9520	1,47334
19,9540	1,46846
19,9560	1,47334
19,9580	1,47334
19,9600	1,47334
19,9620	1,47334
19,9640	1,47334
19,9660	1,47334
19,9680	1,47334
19,9700	1,47334
19,9720	1,47334
19,9740	1,47334
19,9760	1,46846
19,9780	1,46846
19,9800	1,47334
19,9820	1,47334
19,9840	1,47334
19,9860	1,46846
19,9880	1,47334
19,9900	1,46846
19,9920	1,46846
19,9940	1,47334
19,9960	1,46846
19,9980	1,47334
20,0000	1,47334
20,0020	1,47334
20,0040	1,47334
20,0060	1,47334
20,0080	1,47334
20,0100	1,47334
20,0120	1,47334
20,0140	1,47334
20,0160	1,47334
20,0180	1,47334
20,0200	1,47334
20,0220	1,47334
20,0240	1,46846
20,0260	1,47334
20,0280	1,47334
20,0300	1,47334
20,0320	1,46846
20,0340	1,47334
20,0360	1,47334
20,0380	1,47334
20,0400	1,47334
20,0420	1,46846
20,0440	1,47334
20,0460	1,47334
20,0480	1,47334
20,0500	1,46846
20,0520	1,47334
20,0540	1,47334
20,0560	1,47334
20,0580	1,47334
20,0600	1,47334
20,0620	1,47334
20,0640	1,47334
20,0660	1,47334
20,0680	1,47334
20,0700	1,46846
20,0720	1,47334
20,0740	1,47334
20,0760	1,47334
20,0780	1,46846
20,0800	1,47334
20,0820	1,46846
20,0840	1,47334
20,0860	1,46846
20,0880	1,46846
20,0900	1,47334
20,0920	1,47334
20,0940	1,46846
20,0960	1,47334
20,0980	1,46846
20,1000	1,47334
20,1020	1,47334
20,1040	1,47334
20,1060	1,46846
20,1080	1,47334
20,1100	1,46846
20,1120	1,47334
20,1140	1,46846
20,1160	1,47334
20,1180	1,47334
20,1200	1,47334
20,1220	1,47334
20,1240	1,47334
20,1260	1,47334
20,1280	1,46846
20,1300	1,47334
20,1320	1,47334
20,1340	1,47334
20,1360	1,47334
20,1380	1,47334
20,1400	1,47334
20,1420	1,46846
20,1440	1,47334
20,1460	1,46846
20,1480	1,47334
20,1500	1,47334
20,1520	1,47334
20,1540	1,47334
20,1560	1,46846
20,1580	1,47334
20,1600	1,47334
20,1620	1,46846
20,1640	1,46846
20,1660	1,47334
20,1680	1,47334
20,1700	1,46846
20,1720	1,47334
20,1740	1,46846
20,1760	1,46846
20,1780	1,47334
20,1800	1,46846
20,1820	1,47334
20,1840	1,46846
20,1860	1,47334
20,1880	1,46846
20,1900	1,47334
20,1920	1,46846
20,1940	1,46846
20,1960	1,46846
20,1980	1,47334
20,2000	1,47334
20,2020	1,47334
20,2040	1,47334
20,2060	1,47334
20,2080	1,47334
20,2100	1,47334
20,2120	1,47334
20,2140	1,47334
20,2160	1,46846
20,2180	1,47334
20,2200	1,46846
20,2220	1,47334
20,2240	1,46846
20,2260	1,47334
20,2280	1,46846
20,2300	1,46846
20,2320	1,47334
20,2340	1,47334
20,2360	1,47334
20,2380	1,46846
20,2400	1,47334
20,2420	1,47334
20,2440	1,46846
20,2460	1,47334
20,2480	1,46846
20,2500	1,47334
20,2520	1,46846
20,2540	1,47334
20,2560	1,47334
20,2580	1,46846
20,2600	1,46846
20,2620	1,47334
20,2640	1,47334
20,2660	1,46846
20,2680	1,47334
20,2700	1,46846
20,2720	1,47334
20,2740	1,47334
20,2760	1,47334
20,2780	1,46846
20,2800	1,47334
20,2820	1,47334
20,2840	1,46846
20,2860	1,47334
20,2880	1,46846
20,2900	1,46846
20,2920	1,47334
20,2940	1,46846
20,2960	1,47334
20,2980	1,46846
20,3000	1,46846
20,3020	1,47334
20,3040	1,47334
20,3060	1,46846
20,3080	1,46846
20,3100	1,47334
20,3120	1,46846
20,3140	1,46846
20,3160	1,46846
20,3180	1,47334
20,3200	1,46846
20,3220	1,47334
20,3240	1,47334
20,3260	1,46846
20,3280	1,47334
20,3300	1,47334
20,3320	1,46846
20,3340	1,46846
20,3360	1,46846
20,3380	1,47334
20,3400	1,46846
20,3420	1,46846
20,3440	1,46846
20,3460	1,46846
20,3480	1,46846
20,3500	1,46846
20,3520	1,46846
20,3540	1,47334
20,3560	1,47334
20,3580	1,47334
20,3600	1,46846
20,3620	1,46846
20,3640	1,46846
20,3660	1,46846
20,3680	1,46846
20,3700	1,46846
20,3720	1,46846
20,3740	1,46846
20,3760	1,46846
20,3780	1,46846
20,3800	1,46846
20,3820	1,46846
20,3840	1,46846
20,3860	1,47334
20,3880	1,46846
20,3900	1,46846
20,3920	1,46846
20,3940	1,46846
20,3960	1,46846
20,3980	1,46846
20,4000	1,46846
20,4020	1,46846
20,4040	1,46846
20,4060	1,46846
20,4080	1,46846
20,4100	1,47334
20,4120	1,47334
20,4140	1,46846
20,4160	1,46846
20,4180	1,46846
20,4200	1,46846
20,4220	1,46846
20,4240	1,46846
20,4260	1,46846
20,4280	1,46846
20,4300	1,46846
20,4320	1,46846
20,4340	1,47334
20,4360	1,46846
20,4380	1,46846
20,4400	1,46846
20,4420	1,46846
20,4440	1,46846
20,4460	1,47334
20,4480	1,47334
20,4500	1,46846
20,4520	1,47334
20,4540	1,46846
20,4560	1,46846
20,4580	1,46846
20,4600	1,46846
20,4620	1,47334
20,4640	1,46846
20,4660	1,46846
20,4680	1,46846
20,4700	1,46846
20,4720	1,47334
20,4740	1,46846
20,4760	1,47334
20,4780	1,46846
20,4800	1,46846
20,4820	1,46846
20,4840	1,46846
20,4860	1,46846
20,4880	1,46846
20,4900	1,46846
20,4920	1,47334
20,4940	1,46846
20,4960	1,46846
20,4980	1,46846
20,5000	1,46846
20,5020	1,47334
20,5040	1,46846
20,5060	1,46846
20,5080	1,46846
20,5100	1,46846
20,5120	1,46846
20,5140	1,46846
20,5160	1,46846
20,5180	1,46846
20,5200	1,47334
20,5220	1,46846
20,5240	1,47334
20,5260	1,47334
20,5280	1,46846
20,5300	1,46846
20,5320	1,46846
20,5340	1,47334
20,5360	1,46846
20,5380	1,47334
20,5400	1,46846
20,5420	1,46846
20,5440	1,46846
20,5460	1,46846
20,5480	1,46846
20,5500	1,46846
20,5520	1,46846
20,5540	1,46846
20,5560	1,46846
20,5580	1,46846
20,5600	1,46846
20,5620	1,47334
20,5640	1,46846
20,5660	1,46846
20,5680	1,46846
20,5700	1,46846
20,5720	1,46846
20,5740	1,46846
20,5760	1,46846
20,5780	1,46846
20,5800	1,47334
20,5820	1,46846
20,5840	1,47334
20,5860	1,46846
20,5880	1,46846
20,5900	1,46846
20,5920	1,46846
20,5940	1,46846
20,5960	1,46846
20,5980	1,46846
20,6000	1,46846
20,6020	1,46846
20,6040	1,46846
20,6060	1,46846
20,6080	1,46846
20,6100	1,46846
20,6120	1,46846
20,6140	1,46846
20,6160	1,46846
20,6180	1,46846
20,6200	1,46846
20,6220	1,46846
20,6240	1,46846
20,6260	1,46846
20,6280	1,46846
20,6300	1,46846
20,6320	1,46846
20,6340	1,46846
20,6360	1,46846
20,6380	1,46846
20,6400	1,47334
20,6420	1,46846
20,6440	1,46846
20,6460	1,46846
20,6480	1,47334
20,6500	1,46846
20,6520	1,46846
20,6540	1,46846
20,6560	1,46846
20,6580	1,46846
20,6600	1,46846
20,6620	1,46846
20,6640	1,46846
20,6660	1,46846
20,6680	1,46846
20,6700	1,46846
20,6720	1,46846
20,6740	1,46846
20,6760	1,46846
20,6780	1,46846
20,6800	1,46846
20,6820	1,46846
20,6840	1,46846
20,6860	1,46846
20,6880	1,46846
20,6900	1,46846
20,6920	1,46846
20,6940	1,46846
20,6960	1,46846
20,6980	1,46846
20,7000	1,46846
20,7020	1,47334
20,7040	1,47334
20,7060	1,46846
20,7080	1,46846
20,7100	1,46846
20,7120	1,46846
20,7140	1,46846
20,7160	1,46846
20,7180	1,46846
20,7200	1,46846
20,7220	1,46846
20,7240	1,46846
20,7260	1,46846
20,7280	1,46846
20,7300	1,46846
20,7320	1,46846
20,7340	1,46846
20,7360	1,46846
20,7380	1,46846
20,7400	1,46846
20,7420	1,46846
20,7440	1,46846
20,7460	1,46846
20,7480	1,46846
20,7500	1,46846
20,7520	1,46846
20,7540	1,46846
20,7560	1,46846
20,7580	1,46846
20,7600	1,46846
20,7620	1,46846
20,7640	1,46846
20,7660	1,46846
20,7680	1,46846
20,7700	1,46846
20,7720	1,46846
20,7740	1,46846
20,7760	1,46846
20,7780	1,46846
20,7800	1,47334
20,7820	1,46846
20,7840	1,46846
20,7860	1,46846
20,7880	1,46846
20,7900	1,46846
20,7920	1,46846
20,7940	1,46846
20,7960	1,46846
20,7980	1,47334
20,8000	1,46846
20,8020	1,46846
20,8040	1,46846
20,8060	1,46846
20,8080	1,46846
20,8100	1,46846
20,8120	1,46846
20,8140	1,46846
20,8160	1,46846
20,8180	1,46846
20,8200	1,46846
20,8220	1,46846
20,8240	1,46846
20,8260	1,46846
20,8280	1,46846
20,8300	1,46846
20,8320	1,46846
20,8340	1,46846
20,8360	1,46846
20,8380	1,46846
20,8400	1,46846
20,8420	1,46846
20,8440	1,46846
20,8460	1,46846
20,8480	1,46846
20,8500	1,46846
20,8520	1,46846
20,8540	1,46846
20,8560	1,46846
20,8580	1,47334
20,8600	1,46846
20,8620	1,46846
20,8640	1,46846
20,8660	1,46846
20,8680	1,46846
20,8700	1,46846
20,8720	1,46846
20,8740	1,46846
20,8760	1,46846
20,8780	1,46846
20,8800	1,46846
20,8820	1,46846
20,8840	1,46846
20,8860	1,46846
20,8880	1,46846
20,8900	1,46846
20,8920	1,46846
20,8940	1,46846
20,8960	1,46846
20,8980	1,46846
20,9000	1,46846
20,9020	1,46846
20,9040	1,46846
20,9060	1,46846
20,9080	1,46846
20,9100	1,46846
20,9120	1,46846
20,9140	1,46846
20,9160	1,46846
20,9180	1,46846
20,9200	1,46846
20,9220	1,46846
20,9240	1,46846
20,9260	1,46846
20,9280	1,46846
20,9300	1,46846
20,9320	1,46846
20,9340	1,46846
20,9360	1,46846
20,9380	1,46846
20,9400	1,46846
20,9420	1,46846
20,9440	1,46846
20,9460	1,46846
20,9480	1,46846
20,9500	1,46846
20,9520	1,46846
20,9540	1,46846
20,9560	1,46846
20,9580	1,46846
20,9600	1,46846
20,9620	1,46846
20,9640	1,46846
20,9660	1,46846
20,9680	1,46846
20,9700	1,46846
20,9720	1,47334
20,9740	1,46846
20,9760	1,46846
20,9780	1,46846
20,9800	1,46846
20,9820	1,46846
20,9840	1,46846
20,9860	1,46846
20,9880	1,46846
20,9900	1,46846
20,9920	1,46846
20,9940	1,46846
20,9960	1,46846
20,9980	1,46846
21,0000	1,46846
21,0020	1,46846
21,0040	1,46846
21,0060	1,46846
21,0080	1,46846
21,0100	1,46846
21,0120	1,46846
21,0140	1,46846
21,0160	1,46846
21,0180	1,46846
21,0200	1,46846
21,0220	1,46846
21,0240	1,46846
21,0260	1,46846
21,0280	1,46846
21,0300	1,46846
21,0320	1,46846
21,0340	1,46846
21,0360	1,46846
21,0380	1,46846
21,0400	1,46846
21,0420	1,46846
21,0440	1,46846
21,0460	1,46846
21,0480	1,46846
21,0500	1,46846
21,0520	1,46846
21,0540	1,46846
21,0560	1,46846
21,0580	1,46846
21,0600	1,46846
21,0620	1,46846
21,0640	1,46846
21,0660	1,46846
21,0680	1,46846
21,0700	1,46846
21,0720	1,46846
21,0740	1,46846
21,0760	1,46846
21,0780	1,46846
21,0800	1,46846
21,0820	1,46846
21,0840	1,46846
21,0860	1,46846
21,0880	1,46846
21,0900	1,46846
21,0920	1,46846
21,0940	1,46846
21,0960	1,46846
21,0980	1,46846
21,1000	1,46846
21,1020	1,46846
21,1040	1,46846
21,1060	1,46846
21,1080	1,46846
21,1100	1,46846
21,1120	1,46846
21,1140	1,46846
21,1160	1,46846
21,1180	1,46846
21,1200	1,46846
21,1220	1,46846
21,1240	1,46846
21,1260	1,46846
21,1280	1,46846
21,1300	1,46846
21,1320	1,46846
21,1340	1,46846
21,1360	1,46846
21,1380	1,46846
21,1400	1,46846
21,1420	1,46846
21,1440	1,46846
21,1460	1,46846
21,1480	1,46846
21,1500	1,46846
21,1520	1,46846
21,1540	1,46846
21,1560	1,46846
21,1580	1,46846
21,1600	1,46846
21,1620	1,46846
21,1640	1,46846
21,1660	1,46846
21,1680	1,46846
21,1700	1,46846
21,1720	1,46846
21,1740	1,46846
21,1760	1,46846
21,1780	1,46846
21,1800	1,46846
21,1820	1,46846
21,1840	1,46846
21,1860	1,46846
21,1880	1,46846
21,1900	1,46846
21,1920	1,46846
21,1940	1,46846
21,1960	1,46846
21,1980	1,46846
21,2000	1,46846
21,2020	1,46846
21,2040	1,46846
21,2060	1,46846
21,2080	1,46846
21,2100	1,46846
21,2120	1,46846
21,2140	1,46846
21,2160	1,46846
21,2180	1,46846
21,2200	1,46846
21,2220	1,46846
21,2240	1,46846
21,2260	1,46846
21,2280	1,46846
21,2300	1,46846
21,2320	1,46846
21,2340	1,46846
21,2360	1,46846
21,2380	1,46846
21,2400	1,46846
21,2420	1,46846
21,2440	1,46846
21,2460	1,46846
21,2480	1,46846
21,2500	1,46846
21,2520	1,46846
21,2540	1,46846
21,2560	1,46846
21,2580	1,46846
21,2600	1,46846
21,2620	1,46846
21,2640	1,46846
21,2660	1,46846
21,2680	1,46846
21,2700	1,46846
21,2720	1,46846
21,2740	1,46846
21,2760	1,46846
21,2780	1,46846
21,2800	1,46846
21,2820	1,46846
21,2840	1,46846
21,2860	1,46846
21,2880	1,46846
21,2900	1,46358
21,2920	1,46846
21,2940	1,46846
21,2960	1,46846
21,2980	1,46846
21,3000	1,46846
21,3020	1,46846
21,3040	1,46846
21,3060	1,46846
21,3080	1,46846
21,3100	1,46846
21,3120	1,46846
21,3140	1,46846
21,3160	1,46846
21,3180	1,46846
21,3200	1,46846
21,3220	1,46846
21,3240	1,46846
21,3260	1,46846
21,3280	1,46846
21,3300	1,46846
21,3320	1,46846
21,3340	1,46846
21,3360	1,46846
21,3380	1,46846
21,3400	1,46846
21,3420	1,46846
21,3440	1,46846
21,3460	1,46846
21,3480	1,46846
21,3500	1,46846
21,3520	1,46846
21,3540	1,46846
21,3560	1,46846
21,3580	1,46358
21,3600	1,46846
21,3620	1,46846
21,3640	1,46846
21,3660	1,46846
21,3680	1,46846
21,3700	1,46846
21,3720	1,46846
21,3740	1,46846
21,3760	1,46846
21,3780	1,46846
21,3800	1,46846
21,3820	1,46846
21,3840	1,46846
21,3860	1,46358
21,3880	1,46846
21,3900	1,46846
21,3920	1,46358
21,3940	1,46358
21,3960	1,46846
21,3980	1,46846
21,4000	1,46846
21,4020	1,46846
21,4040	1,46846
21,4060	1,46846
21,4080	1,46846
21,4100	1,46846
21,4120	1,46846
21,4140	1,46846
21,4160	1,46846
21,4180	1,46846
21,4200	1,46846
21,4220	1,46846
21,4240	1,46846
21,4260	1,46846
21,4280	1,46358
21,4300	1,46846
21,4320	1,46846
21,4340	1,46846
21,4360	1,46846
21,4380	1,46846
21,4400	1,46846
21,4420	1,46846
21,4440	1,46846
21,4460	1,46358
21,4480	1,46846
21,4500	1,46846
21,4520	1,46846
21,4540	1,46846
21,4560	1,46846
21,4580	1,46846
21,4600	1,46846
21,4620	1,46846
21,4640	1,46846
21,4660	1,46846
21,4680	1,46846
21,4700	1,46846
21,4720	1,46846
21,4740	1,46846
21,4760	1,46846
21,4780	1,46846
21,4800	1,46846
21,4820	1,46358
21,4840	1,46846
21,4860	1,46846
21,4880	1,46846
21,4900	1,46846
21,4920	1,46846
21,4940	1,46846
21,4960	1,46846
21,4980	1,46846
21,5000	1,46846
21,5020	1,46846
21,5040	1,46846
21,5060	1,46846
21,5080	1,46846
21,5100	1,46846
21,5120	1,46846
21,5140	1,46846
21,5160	1,46846
21,5180	1,46846
21,5200	1,46846
21,5220	1,46846
21,5240	1,46846
21,5260	1,46846
21,5280	1,46846
21,5300	1,46846
21,5320	1,46846
21,5340	1,46846
21,5360	1,46846
21,5380	1,46846
21,5400	1,46846
21,5420	1,46846
21,5440	1,46846
21,5460	1,46846
21,5480	1,46846
21,5500	1,46846
21,5520	1,46846
21,5540	1,46846
21,5560	1,46846
21,5580	1,46846
21,5600	1,46846
21,5620	1,46846
21,5640	1,46846
21,5660	1,46846
21,5680	1,46846
21,5700	1,46846
21,5720	1,46846
21,5740	1,46846
21,5760	1,46846
21,5780	1,46358
21,5800	1,46846
21,5820	1,46358
21,5840	1,46846
21,5860	1,46358
21,5880	1,46846
21,5900	1,46846
21,5920	1,46846
21,5940	1,46846
21,5960	1,46846
21,5980	1,46846
21,6000	1,46846
21,6020	1,46846
21,6040	1,46846
21,6060	1,46846
21,6080	1,46846
21,6100	1,46846
21,6120	1,46846
21,6140	1,46846
21,6160	1,46846
21,6180	1,46846
21,6200	1,46846
21,6220	1,46358
21,6240	1,46846
21,6260	1,46846
21,6280	1,46846
21,6300	1,46846
21,6320	1,46358
21,6340	1,46846
21,6360	1,46846
21,6380	1,46358
21,6400	1,46846
21,6420	1,46846
21,6440	1,46846
21,6460	1,46358
21,6480	1,46846
21,6500	1,46846
21,6520	1,46358
21,6540	1,46846
21,6560	1,46358
21,6580	1,46846
21,6600	1,46358
21,6620	1,46846
21,6640	1,46846
21,6660	1,46846
21,6680	1,46846
21,6700	1,46358
21,6720	1,46846
21,6740	1,46846
21,6760	1,46846
21,6780	1,46846
21,6800	1,46846
21,6820	1,46846
21,6840	1,46846
21,6860	1,46846
21,6880	1,46846
21,6900	1,46846
21,6920	1,46846
21,6940	1,46846
21,6960	1,46358
21,6980	1,46846
21,7000	1,46846
21,7020	1,46846
21,7040	1,46846
21,7060	1,46846
21,7080	1,46846
21,7100	1,46846
21,7120	1,46846
21,7140	1,46846
21,7160	1,46358
21,7180	1,46846
21,7200	1,46358
21,7220	1,46846
21,7240	1,46846
21,7260	1,46846
21,7280	1,46358
21,7300	1,46846
21,7320	1,46846
21,7340	1,46846
21,7360	1,46846
21,7380	1,46846
21,7400	1,46846
21,7420	1,46358
21,7440	1,46358
21,7460	1,46846
21,7480	1,46846
21,7500	1,46846
21,7520	1,46846
21,7540	1,46846
21,7560	1,46358
21,7580	1,46846
21,7600	1,46846
21,7620	1,46358
21,7640	1,46846
21,7660	1,46358
21,7680	1,46358
21,7700	1,46846
21,7720	1,46846
21,7740	1,46846
21,7760	1,46846
21,7780	1,46846
21,7800	1,46358
21,7820	1,46846
21,7840	1,46846
21,7860	1,46846
21,7880	1,46846
21,7900	1,46846
21,7920	1,46846
21,7940	1,46846
21,7960	1,46846
21,7980	1,46846
21,8000	1,46846
21,8020	1,46358
21,8040	1,46358
21,8060	1,46846
21,8080	1,46846
21,8100	1,46846
21,8120	1,46846
21,8140	1,46846
21,8160	1,46846
21,8180	1,46846
21,8200	1,46358
21,8220	1,46846
21,8240	1,46846
21,8260	1,46358
21,8280	1,46846
21,8300	1,46846
21,8320	1,46846
21,8340	1,46846
21,8360	1,46846
21,8380	1,46846
21,8400	1,46846
21,8420	1,46846
21,8440	1,46846
21,8460	1,46846
21,8480	1,46846
21,8500	1,46358
21,8520	1,46846
21,8540	1,46846
21,8560	1,46846
21,8580	1,46846
21,8600	1,46846
21,8620	1,46846
21,8640	1,46846
21,8660	1,46358
21,8680	1,46846
21,8700	1,46358
21,8720	1,46846
21,8740	1,46846
21,8760	1,46846
21,8780	1,46358
21,8800	1,46846
21,8820	1,46846
21,8840	1,46358
21,8860	1,46846
21,8880	1,46846
21,8900	1,46846
21,8920	1,46846
21,8940	1,46846
21,8960	1,46358
21,8980	1,46846
21,9000	1,46846
21,9020	1,46358
21,9040	1,46846
21,9060	1,46846
21,9080	1,46846
21,9100	1,46846
21,9120	1,46846
21,9140	1,46846
21,9160	1,46358
21,9180	1,46846
21,9200	1,46846
21,9220	1,46358
21,9240	1,46846
21,9260	1,46358
21,9280	1,46846
21,9300	1,46846
21,9320	1,46846
21,9340	1,46358
21,9360	1,46358
21,9380	1,46846
21,9400	1,46358
21,9420	1,46846
21,9440	1,46846
21,9460	1,46846
21,9480	1,46358
21,9500	1,46846
21,9520	1,46846
21,9540	1,46846
21,9560	1,46358
21,9580	1,46846
21,9600	1,46846
21,9620	1,46358
21,9640	1,46846
21,9660	1,46846
21,9680	1,46358
21,9700	1,46846
21,9720	1,46358
21,9740	1,46846
21,9760	1,46358
21,9780	1,46846
21,9800	1,46358
21,9820	1,46846
21,9840	1,46846
21,9860	1,46846
21,9880	1,46846
21,9900	1,46358
21,9920	1,46358
21,9940	1,46358
21,9960	1,46358
21,9980	1,46846
22,0000	1,46358
22,0020	1,46846
22,0040	1,46358
22,0060	1,46846
22,0080	1,46846
22,0100	1,46846
22,0120	1,46358
22,0140	1,46846
22,0160	1,46846
22,0180	1,46358
22,0200	1,46358
22,0220	1,46358
22,0240	1,46846
22,0260	1,46846
22,0280	1,46846
22,0300	1,46358
22,0320	1,46846
22,0340	1,46358
22,0360	1,46358
22,0380	1,46846
22,0400	1,46846
22,0420	1,46846
22,0440	1,46846
22,0460	1,46358
22,0480	1,46846
22,0500	1,46358
22,0520	1,46846
22,0540	1,46358
22,0560	1,46846
22,0580	1,46358
22,0600	1,46358
22,0620	1,46846
22,0640	1,46358
22,0660	1,46846
22,0680	1,46846
22,0700	1,46358
22,0720	1,46358
22,0740	1,46358
22,0760	1,46846
22,0780	1,46358
22,0800	1,46846
22,0820	1,46358
22,0840	1,46846
22,0860	1,46846
22,0880	1,46846
22,0900	1,46358
22,0920	1,46358
22,0940	1,46846
22,0960	1,46358
22,0980	1,46358
22,1000	1,46358
22,1020	1,46358
22,1040	1,46358
22,1060	1,46846
22,1080	1,46358
22,1100	1,46358
22,1120	1,46358
22,1140	1,46358
22,1160	1,46846
22,1180	1,46358
22,1200	1,46846
22,1220	1,46358
22,1240	1,46358
22,1260	1,46846
22,1280	1,46358
22,1300	1,46846
22,1320	1,46846
22,1340	1,46358
22,1360	1,46358
22,1380	1,46358
22,1400	1,46846
22,1420	1,46846
22,1440	1,46358
22,1460	1,46358
22,1480	1,46358
22,1500	1,46846
22,1520	1,46358
22,1540	1,46358
22,1560	1,46846
22,1580	1,46358
22,1600	1,46358
22,1620	1,46358
22,1640	1,46846
22,1660	1,46846
22,1680	1,46358
22,1700	1,46846
22,1720	1,46358
22,1740	1,46846
22,1760	1,46358
22,1780	1,46358
22,1800	1,46846
22,1820	1,46846
22,1840	1,46358
22,1860	1,46358
22,1880	1,46358
22,1900	1,46846
22,1920	1,46358
22,1940	1,46358
22,1960	1,46358
22,1980	1,46358
22,2000	1,46358
22,2020	1,46358
22,2040	1,46846
22,2060	1,46358
22,2080	1,46846
22,2100	1,46358
22,2120	1,46358
22,2140	1,46358
22,2160	1,46358
22,2180	1,46846
22,2200	1,46846
22,2220	1,46358
22,2240	1,46846
22,2260	1,46846
22,2280	1,46358
22,2300	1,46358
22,2320	1,46846
22,2340	1,46358
22,2360	1,46358
22,2380	1,46846
22,2400	1,46358
22,2420	1,46846
22,2440	1,46358
22,2460	1,46358
22,2480	1,46846
22,2500	1,46846
22,2520	1,46358
22,2540	1,46358
22,2560	1,46846
22,2580	1,46358
22,2600	1,46846
22,2620	1,46358
22,2640	1,46846
22,2660	1,46358
22,2680	1,46846
22,2700	1,46358
22,2720	1,46358
22,2740	1,46358
22,2760	1,46358
22,2780	1,46358
22,2800	1,46358
22,2820	1,46846
22,2840	1,46358
22,2860	1,46358
22,2880	1,46846
22,2900	1,46358
22,2920	1,46846
22,2940	1,46358
22,2960	1,46846
22,2980	1,46358
22,3000	1,46358
22,3020	1,46358
22,3040	1,46358
22,3060	1,46846
22,3080	1,46358
22,3100	1,46846
22,3120	1,46358
22,3140	1,46846
22,3160	1,46358
22,3180	1,46358
22,3200	1,46358
22,3220	1,46846
22,3240	1,46358
22,3260	1,46358
22,3280	1,46846
22,3300	1,46846
22,3320	1,46358
22,3340	1,46358
22,3360	1,46358
22,3380	1,46846
22,3400	1,46846
22,3420	1,46846
22,3440	1,46846
22,3460	1,46846
22,3480	1,46358
22,3500	1,46358
22,3520	1,46358
22,3540	1,46358
22,3560	1,46358
22,3580	1,46358
22,3600	1,46358
22,3620	1,46358
22,3640	1,46358
22,3660	1,46358
22,3680	1,46358
22,3700	1,46358
22,3720	1,46358
22,3740	1,46358
22,3760	1,46358
22,3780	1,46358
22,3800	1,46846
22,3820	1,46358
22,3840	1,46358
22,3860	1,46358
22,3880	1,46358
22,3900	1,46358
22,3920	1,46358
22,3940	1,46358
22,3960	1,46846
22,3980	1,46846
22,4000	1,46358
22,4020	1,46358
22,4040	1,46846
22,4060	1,46358
22,4080	1,46846
22,4100	1,46358
22,4120	1,46846
22,4140	1,46358
22,4160	1,46358
22,4180	1,46358
22,4200	1,46358
22,4220	1,46358
22,4240	1,46358
22,4260	1,46358
22,4280	1,46358
22,4300	1,46846
22,4320	1,46846
22,4340	1,46358
22,4360	1,46358
22,4380	1,46358
22,4400	1,46358
22,4420	1,46358
22,4440	1,46846
22,4460	1,46358
22,4480	1,46358
22,4500	1,46358
22,4520	1,46358
22,4540	1,46358
22,4560	1,46358
22,4580	1,46358
22,4600	1,46358
22,4620	1,46358
22,4640	1,46358
22,4660	1,46358
22,4680	1,46358
22,4700	1,46358
22,4720	1,46358
22,4740	1,46846
22,4760	1,46358
22,4780	1,46358
22,4800	1,46358
22,4820	1,46358
22,4840	1,46358
22,4860	1,46358
22,4880	1,46358
22,4900	1,46846
22,4920	1,46358
22,4940	1,46846
22,4960	1,46358
22,4980	1,46358
22,5000	1,46358
22,5020	1,46358
22,5040	1,46358
22,5060	1,46846
22,5080	1,46358
22,5100	1,46846
22,5120	1,46358
22,5140	1,46358
22,5160	1,46358
22,5180	1,46358
22,5200	1,46358
22,5220	1,46358
22,5240	1,46846
22,5260	1,46358
22,5280	1,46846
22,5300	1,46358
22,5320	1,46846
22,5340	1,46358
22,5360	1,46358
22,5380	1,46846
22,5400	1,46358
22,5420	1,46358
22,5440	1,46358
22,5460	1,46358
22,5480	1,46846
22,5500	1,46358
22,5520	1,46358
22,5540	1,46846
22,5560	1,46846
22,5580	1,46358
22,5600	1,46358
22,5620	1,46358
22,5640	1,46358
22,5660	1,46358
22,5680	1,46358
22,5700	1,46846
22,5720	1,46846
22,5740	1,46358
22,5760	1,46846
22,5780	1,46846
22,5800	1,46358
22,5820	1,46358
22,5840	1,46358
22,5860	1,46358
22,5880	1,46358
22,5900	1,46358
22,5920	1,46846
22,5940	1,46358
22,5960	1,46358
22,5980	1,46358
22,6000	1,46358
22,6020	1,46358
22,6040	1,46358
22,6060	1,46358
22,6080	1,46358
22,6100	1,46358
22,6120	1,46846
22,6140	1,46358
22,6160	1,46358
22,6180	1,46358
22,6200	1,46358
22,6220	1,46358
22,6240	1,46358
22,6260	1,46358
22,6280	1,46358
22,6300	1,46358
22,6320	1,46358
22,6340	1,46358
22,6360	1,46358
22,6380	1,46358
22,6400	1,46846
22,6420	1,46358
22,6440	1,46358
22,6460	1,46358
22,6480	1,46358
22,6500	1,46358
22,6520	1,46846
